# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,9,0,24,799,-2.31694e-01,-5.55211e-01,1.52472e+00
2020,8,20,9,0,25,200,1.13052e-01,-1.50882e-01,1.83956e+00
2020,8,20,9,0,25,599,4.45080e-01,2.13894e-01,1.86229e+00
2020,8,20,9,0,26,0,5.76190e-01,6.31811e-01,1.66778e+00
2020,8,20,9,0,26,400,5.51033e-01,8.80461e-01,1.27387e+00
2020,8,20,9,0,26,799,4.04086e-01,9.97324e-01,8.50674e-01
2020,8,20,9,0,27,200,1.79689e-01,1.01972e+00,5.30817e-01
2020,8,20,9,0,27,599,1.44098e-01,1.04059e+00,2.17277e-01
2020,8,20,9,0,28,0,2.74672e-01,1.00512e+00,-1.90546e-01
2020,8,20,9,0,28,400,4.48237e-01,8.01935e-01,-6.23529e-01
2020,8,20,9,0,28,799,5.87976e-01,3.76897e-01,-1.01982e+00
2020,8,20,9,0,29,200,5.93437e-01,-1.03783e-01,-1.32178e+00
2020,8,20,9,0,29,599,4.44300e-01,-5.47267e-01,-1.42419e+00
2020,8,20,9,0,30,0,1.06337e-01,-8.61097e-01,-1.36270e+00
2020,8,20,9,0,30,400,-3.08100e-01,-1.11947e+00,-1.20469e+00
2020,8,20,9,0,30,799,-6.54228e-01,-1.28578e+00,-9.93359e-01
2020,8,20,9,0,31,200,-9.21335e-01,-1.26969e+00,-7.35882e-01
2020,8,20,9,0,31,599,-9.54298e-01,-1.23628e+00,-5.31037e-01
2020,8,20,9,0,32,0,-9.10386e-01,-1.22341e+00,-1.94349e-01
2020,8,20,9,0,32,400,-8.99405e-01,-1.17515e+00,3.19492e-01
2020,8,20,9,0,32,799,-7.11012e-01,-9.62134e-01,8.05598e-01
2020,8,20,9,0,33,200,-4.00643e-01,-6.21785e-01,1.24018e+00
2020,8,20,9,0,33,599,-1.13142e-01,-1.91400e-01,1.52087e+00
2020,8,20,9,0,34,0,1.28746e-01,2.90911e-01,1.49890e+00
2020,8,20,9,0,34,400,2.92399e-01,5.12272e-01,1.08284e+00
2020,8,20,9,0,34,799,3.33378e-01,6.39184e-01,4.95392e-01
2020,8,20,9,0,35,200,2.31337e-01,6.91040e-01,4.50210e-02
2020,8,20,9,0,35,599,1.75144e-01,6.31412e-01,-2.78806e-01
2020,8,20,9,0,36,0,1.19871e-01,4.23998e-01,-5.06456e-01
2020,8,20,9,0,36,400,1.09407e-01,1.98001e-01,-4.54077e-01
2020,8,20,9,0,36,799,-3.26512e-02,1.03815e-02,-2.10425e-01
2020,8,20,9,0,37,200,-1.95160e-01,-1.58808e-01,-3.37469e-03
2020,8,20,9,0,37,599,-2.23588e-01,-1.80032e-01,1.34355e-01
2020,8,20,9,0,38,0,8.17726e-02,-7.26856e-02,1.89081e-01
2020,8,20,9,0,38,400,4.53720e-01,2.19606e-01,2.05967e-01
2020,8,20,9,0,38,799,6.25109e-01,5.28898e-01,1.79147e-01
2020,8,20,9,0,39,200,7.41215e-01,7.63615e-01,1.24690e-03
2020,8,20,9,0,39,599,8.03294e-01,7.39910e-01,-3.25164e-01
2020,8,20,9,0,40,0,7.00062e-01,4.40011e-01,-6.66021e-01
2020,8,20,9,0,40,400,3.76435e-01,5.03849e-02,-8.87828e-01
2020,8,20,9,0,40,799,-5.51140e-02,-3.55781e-01,-9.87095e-01
2020,8,20,9,0,41,200,-4.05873e-01,-7.40493e-01,-9.50366e-01
2020,8,20,9,0,41,599,-6.20388e-01,-8.08915e-01,-7.16453e-01
2020,8,20,9,0,42,0,-6.44392e-01,-6.18005e-01,-3.71826e-01
2020,8,20,9,0,42,400,-4.67698e-01,-3.52984e-01,-6.83174e-02
2020,8,20,9,0,42,799,-2.90301e-01,-2.36184e-01,1.52379e-01
2020,8,20,9,0,43,200,-3.00441e-01,-3.20741e-01,4.01143e-01
2020,8,20,9,0,43,599,-3.75866e-01,-2.38267e-01,7.85417e-01
2020,8,20,9,0,44,0,-1.83663e-01,1.22166e-01,1.12834e+00
2020,8,20,9,0,44,400,1.31648e-01,5.20445e-01,1.26475e+00
2020,8,20,9,0,44,799,3.69351e-01,8.07038e-01,1.26914e+00
2020,8,20,9,0,45,200,5.73554e-01,1.03918e+00,1.17590e+00
2020,8,20,9,0,45,599,6.89578e-01,1.21612e+00,1.07108e+00
2020,8,20,9,0,46,0,7.17723e-01,1.26434e+00,9.90540e-01
2020,8,20,9,0,46,400,6.25441e-01,1.18537e+00,6.44340e-01
2020,8,20,9,0,46,799,4.78878e-01,9.97594e-01,2.15977e-02
2020,8,20,9,0,47,200,4.89370e-01,8.85701e-01,-6.26615e-01
2020,8,20,9,0,47,599,4.46049e-01,6.46149e-01,-1.14781e+00
2020,8,20,9,0,48,0,1.92694e-01,2.42555e-01,-1.49570e+00
2020,8,20,9,0,48,400,-2.58962e-02,-2.12937e-01,-1.67396e+00
2020,8,20,9,0,48,799,-8.74385e-02,-5.54832e-01,-1.60860e+00
2020,8,20,9,0,49,200,-1.69909e-01,-8.38463e-01,-1.37131e+00
2020,8,20,9,0,49,599,-1.51811e-01,-9.35649e-01,-1.16297e+00
2020,8,20,9,0,50,0,-2.10914e-01,-8.47214e-01,-8.92839e-01
2020,8,20,9,0,50,400,-3.79865e-01,-8.14040e-01,-6.06974e-01
2020,8,20,9,0,50,799,-6.14481e-01,-8.71850e-01,-3.73180e-01
2020,8,20,9,0,51,200,-7.70156e-01,-8.55040e-01,-7.55843e-06
2020,8,20,9,0,51,599,-8.02483e-01,-6.34542e-01,4.95068e-01
2020,8,20,9,0,52,0,-7.68821e-01,-2.85977e-01,9.97994e-01
2020,8,20,9,0,52,400,-6.35648e-01,8.04895e-02,1.30259e+00
2020,8,20,9,0,52,799,-3.80551e-01,3.89963e-01,1.40966e+00
2020,8,20,9,0,53,200,-9.37379e-02,4.95164e-01,1.37975e+00
2020,8,20,9,0,53,599,2.13635e-01,3.97805e-01,1.17956e+00
2020,8,20,9,0,54,0,6.75844e-01,1.34431e-01,9.34272e-01
2020,8,20,9,0,54,400,9.79458e-01,-7.22864e-02,8.71169e-01
2020,8,20,9,0,54,799,1.00452e+00,5.32180e-02,9.31766e-01
2020,8,20,9,0,55,200,7.84937e-01,5.28441e-01,8.13776e-01
2020,8,20,9,0,55,599,5.21826e-01,9.46486e-01,4.94021e-01
2020,8,20,9,0,56,0,3.58699e-01,1.12126e+00,-5.75541e-03
2020,8,20,9,0,56,400,2.62238e-01,9.63999e-01,-5.89212e-01
2020,8,20,9,0,56,799,1.32521e-01,6.03433e-01,-1.04684e+00
2020,8,20,9,0,57,200,1.34396e-02,2.24549e-01,-1.38810e+00
2020,8,20,9,0,57,599,-9.50850e-02,-6.10840e-02,-1.62041e+00
2020,8,20,9,0,58,0,-1.93152e-01,-3.09691e-01,-1.72130e+00
2020,8,20,9,0,58,400,-3.02746e-01,-5.58330e-01,-1.66339e+00
2020,8,20,9,0,58,799,-4.12908e-01,-7.89130e-01,-1.39252e+00
2020,8,20,9,0,59,200,-6.24245e-01,-9.45436e-01,-9.46387e-01
2020,8,20,9,0,59,599,-8.12887e-01,-1.01066e+00,-5.37823e-01
2020,8,20,9,1,0,0,-8.91270e-01,-1.05787e+00,-2.29403e-01
2020,8,20,9,1,0,400,-9.59471e-01,-1.05134e+00,9.38151e-02
2020,8,20,9,1,0,799,-1.01652e+00,-8.24948e-01,4.95544e-01
2020,8,20,9,1,1,200,-1.01964e+00,-5.26979e-01,1.00138e+00
2020,8,20,9,1,1,599,-8.46540e-01,-1.75637e-01,1.41768e+00
2020,8,20,9,1,2,0,-4.75980e-01,-1.21663e-02,1.55857e+00
2020,8,20,9,1,2,400,1.48018e-01,3.89147e-02,1.44609e+00
2020,8,20,9,1,2,799,7.46587e-01,-3.98232e-02,1.33026e+00
2020,8,20,9,1,3,200,9.30408e-01,-1.00422e-01,1.18621e+00
2020,8,20,9,1,3,599,9.02393e-01,-1.43898e-01,8.56679e-01
2020,8,20,9,1,4,0,8.62596e-01,-1.14491e-01,4.09159e-01
2020,8,20,9,1,4,400,7.66310e-01,-1.59829e-01,-3.63510e-02
2020,8,20,9,1,4,799,6.25748e-01,-2.79559e-01,-3.83251e-01
2020,8,20,9,1,5,200,5.62646e-01,-2.71106e-01,-5.14408e-01
2020,8,20,9,1,5,599,5.10001e-01,1.35002e-02,-4.04791e-01
2020,8,20,9,1,6,0,3.68231e-01,4.99514e-01,-2.76479e-01
2020,8,20,9,1,6,400,2.15429e-01,1.00197e+00,-3.54640e-01
2020,8,20,9,1,6,799,2.87933e-02,1.18821e+00,-7.53010e-01
2020,8,20,9,1,7,200,-1.23762e-01,9.30135e-01,-1.38363e+00
2020,8,20,9,1,7,599,-3.31959e-01,3.22234e-01,-1.78844e+00
2020,8,20,9,1,8,0,-6.06464e-01,-3.20267e-01,-1.65957e+00
2020,8,20,9,1,8,400,-9.79831e-01,-8.12866e-01,-1.17348e+00
2020,8,20,9,1,8,799,-1.25240e+00,-1.13715e+00,-5.52728e-01
2020,8,20,9,1,9,200,-1.20341e+00,-1.23794e+00,1.28439e-01
2020,8,20,9,1,9,599,-8.87862e-01,-9.32768e-01,8.65779e-01
2020,8,20,9,1,10,0,-4.40253e-01,-3.88524e-01,1.51861e+00
2020,8,20,9,1,10,400,9.41459e-02,2.83351e-01,1.88009e+00
2020,8,20,9,1,10,799,4.81955e-01,6.76072e-01,1.79303e+00
2020,8,20,9,1,11,200,7.01914e-01,9.19298e-01,1.38168e+00
2020,8,20,9,1,11,599,7.31828e-01,1.05154e+00,8.57499e-01
2020,8,20,9,1,12,0,6.85076e-01,1.09124e+00,3.86251e-01
2020,8,20,9,1,12,400,5.93863e-01,1.02188e+00,7.42873e-02
2020,8,20,9,1,12,799,5.03231e-01,1.00830e+00,-1.57750e-01
2020,8,20,9,1,13,200,4.36137e-01,9.77597e-01,-3.71953e-01
2020,8,20,9,1,13,599,4.35338e-01,7.62544e-01,-5.99301e-01
2020,8,20,9,1,14,0,5.34475e-01,4.20687e-01,-7.83968e-01
2020,8,20,9,1,14,400,6.00697e-01,4.41670e-02,-9.34131e-01
2020,8,20,9,1,14,799,6.11258e-01,-2.01504e-01,-1.02903e+00
2020,8,20,9,1,15,200,1.78970e-01,-4.08488e-01,-9.03598e-01
2020,8,20,9,1,15,599,-3.39820e-01,-5.21174e-01,-5.66674e-01
2020,8,20,9,1,16,0,-4.56700e-01,-5.04079e-01,-2.44253e-01
2020,8,20,9,1,16,400,-3.51547e-01,-4.30454e-01,-8.98444e-03
2020,8,20,9,1,16,799,-1.57715e-01,-3.38385e-01,1.71310e-01
2020,8,20,9,1,17,200,-1.30534e-01,-3.00683e-01,2.90864e-01
2020,8,20,9,1,17,599,-2.35474e-01,-2.07606e-01,3.98705e-01
2020,8,20,9,1,18,0,-2.72786e-01,-2.63276e-03,5.20758e-01
2020,8,20,9,1,18,400,-3.20456e-01,2.39032e-01,6.40997e-01
2020,8,20,9,1,18,799,-3.45557e-01,4.05666e-01,6.39902e-01
2020,8,20,9,1,19,200,-2.04776e-01,3.33166e-01,4.44242e-01
2020,8,20,9,1,19,599,4.74316e-02,5.83078e-02,1.68323e-01
2020,8,20,9,1,20,0,3.98660e-01,-1.41285e-01,-4.29598e-03
2020,8,20,9,1,20,400,6.38342e-01,-2.10175e-01,-1.22831e-01
2020,8,20,9,1,20,799,5.44803e-01,-2.41584e-01,-2.99067e-01
2020,8,20,9,1,21,200,2.96662e-01,-4.01074e-01,-4.98922e-01
2020,8,20,9,1,21,599,3.89448e-02,-5.04902e-01,-5.43026e-01
2020,8,20,9,1,22,0,-1.17765e-01,-4.97608e-01,-3.59313e-01
2020,8,20,9,1,22,400,-2.06773e-01,-3.79676e-01,-1.20010e-01
2020,8,20,9,1,22,799,-3.38891e-01,-1.32712e-01,5.01664e-02
2020,8,20,9,1,23,200,-4.26334e-01,7.63692e-02,1.27574e-01
2020,8,20,9,1,23,599,-3.69679e-01,1.72969e-01,1.32511e-01
2020,8,20,9,1,24,0,-1.90445e-01,8.57484e-02,8.41871e-02
2020,8,20,9,1,24,400,1.02894e-02,-1.12906e-01,4.75579e-02
2020,8,20,9,1,24,799,8.89826e-02,-2.36340e-01,1.01273e-01
2020,8,20,9,1,25,200,2.42310e-02,-1.39526e-01,2.33028e-01
2020,8,20,9,1,25,599,-5.19446e-02,1.78619e-01,4.17605e-01
2020,8,20,9,1,26,0,4.92605e-03,6.24491e-01,5.40263e-01
2020,8,20,9,1,26,400,7.27925e-02,8.82806e-01,4.70807e-01
2020,8,20,9,1,26,799,6.39546e-02,8.81567e-01,2.04013e-01
2020,8,20,9,1,27,200,1.21162e-01,7.32299e-01,-3.21940e-02
2020,8,20,9,1,27,599,2.79012e-01,4.35574e-01,-1.97095e-01
2020,8,20,9,1,28,0,2.59219e-01,9.87265e-03,-4.37374e-01
2020,8,20,9,1,28,400,1.06311e-01,-3.78010e-01,-7.06878e-01
2020,8,20,9,1,28,799,-4.56839e-02,-5.61908e-01,-8.91944e-01
2020,8,20,9,1,29,200,-3.41195e-01,-5.79524e-01,-8.64381e-01
2020,8,20,9,1,29,599,-6.68070e-01,-4.14618e-01,-6.71834e-01
2020,8,20,9,1,30,0,-9.15625e-01,-2.32275e-01,-5.15143e-01
2020,8,20,9,1,30,400,-9.50711e-01,-3.25634e-02,-3.73210e-01
2020,8,20,9,1,30,799,-9.52429e-01,3.60145e-02,-2.03127e-01
2020,8,20,9,1,31,200,-9.31866e-01,4.77093e-02,-1.53383e-01
2020,8,20,9,1,31,599,-9.43875e-01,-1.80525e-01,-1.44772e-01
2020,8,20,9,1,32,0,-6.45692e-01,-5.38153e-01,5.79575e-02
2020,8,20,9,1,32,400,-3.67517e-03,-8.02536e-01,3.94288e-01
2020,8,20,9,1,32,799,6.03310e-01,-1.10349e+00,7.00368e-01
2020,8,20,9,1,33,200,9.63278e-01,-1.29345e+00,9.35520e-01
2020,8,20,9,1,33,599,1.25552e+00,-1.17063e+00,1.19068e+00
2020,8,20,9,1,34,0,1.43647e+00,-5.86856e-01,1.47578e+00
2020,8,20,9,1,34,400,1.29644e+00,3.44514e-01,1.47496e+00
2020,8,20,9,1,34,799,8.01848e-01,1.25361e+00,1.18443e+00
2020,8,20,9,1,35,200,1.87196e-01,1.71529e+00,6.59167e-01
2020,8,20,9,1,35,599,-3.24947e-01,1.71245e+00,-1.43707e-01
2020,8,20,9,1,36,0,-5.45755e-01,1.39643e+00,-9.17285e-01
2020,8,20,9,1,36,400,-5.65056e-01,8.59184e-01,-1.41663e+00
2020,8,20,9,1,36,799,-3.51792e-01,2.68977e-01,-1.60997e+00
2020,8,20,9,1,37,200,-5.03412e-02,-2.82277e-01,-1.43478e+00
2020,8,20,9,1,37,599,2.28368e-01,-5.54635e-01,-9.72197e-01
2020,8,20,9,1,38,0,3.95745e-01,-7.33394e-01,-4.88282e-01
2020,8,20,9,1,38,400,4.51209e-01,-6.54542e-01,-9.16828e-02
2020,8,20,9,1,38,799,2.74669e-01,-6.67639e-01,1.55216e-01
2020,8,20,9,1,39,200,8.81157e-02,-6.80596e-01,2.54007e-01
2020,8,20,9,1,39,599,5.78885e-02,-6.56508e-01,3.01924e-01
2020,8,20,9,1,40,0,-1.50352e-01,-4.11187e-01,3.84814e-01
2020,8,20,9,1,40,400,-2.24180e-01,-2.03402e-01,4.17896e-01
2020,8,20,9,1,40,799,-1.31331e-01,-5.18821e-02,2.74865e-01
2020,8,20,9,1,41,200,-2.79118e-02,-4.79422e-02,-6.70973e-03
2020,8,20,9,1,41,599,-2.65438e-03,-2.64644e-01,-2.59956e-01
2020,8,20,9,1,42,0,5.52513e-02,-6.08415e-01,-2.96732e-01
2020,8,20,9,1,42,400,1.57564e-01,-7.65926e-01,-2.82768e-02
2020,8,20,9,1,42,799,3.13998e-01,-7.01019e-01,4.45571e-01
2020,8,20,9,1,43,200,4.69486e-01,-3.02979e-01,9.11832e-01
2020,8,20,9,1,43,599,5.58247e-01,4.81679e-01,1.23906e+00
2020,8,20,9,1,44,0,5.13744e-01,1.30087e+00,1.32818e+00
2020,8,20,9,1,44,400,4.57957e-01,1.76704e+00,1.00287e+00
2020,8,20,9,1,44,799,2.90269e-01,1.75217e+00,3.68332e-01
2020,8,20,9,1,45,200,2.34183e-01,1.40662e+00,-3.68029e-01
2020,8,20,9,1,45,599,2.10494e-01,9.33934e-01,-9.27932e-01
2020,8,20,9,1,46,0,4.17368e-02,4.27260e-01,-1.07805e+00
2020,8,20,9,1,46,400,-1.60011e-01,2.37337e-01,-9.01716e-01
2020,8,20,9,1,46,799,-1.84511e-01,3.07143e-01,-6.49266e-01
2020,8,20,9,1,47,200,-2.76545e-01,3.95597e-01,-5.61060e-01
2020,8,20,9,1,47,599,-3.80105e-01,3.01423e-01,-5.22915e-01
2020,8,20,9,1,48,0,-5.29041e-01,1.52840e-01,-4.13146e-01
2020,8,20,9,1,48,400,-7.45127e-01,-1.41585e-01,-2.97798e-01
2020,8,20,9,1,48,799,-8.71736e-01,-4.89642e-01,-2.78505e-01
2020,8,20,9,1,49,200,-7.44900e-01,-1.00170e+00,-3.62860e-01
2020,8,20,9,1,49,599,-4.30402e-01,-1.36237e+00,-2.74592e-01
2020,8,20,9,1,50,0,-2.85562e-01,-1.55540e+00,1.00125e-01
2020,8,20,9,1,50,400,-1.08509e-01,-1.56152e+00,5.00179e-01
2020,8,20,9,1,50,799,-2.18722e-02,-1.10566e+00,9.63297e-01
2020,8,20,9,1,51,200,-5.81350e-02,-3.56024e-01,1.32386e+00
2020,8,20,9,1,51,599,-1.06231e-01,4.10274e-01,1.31533e+00
2020,8,20,9,1,52,0,-1.66090e-01,1.06364e+00,1.02284e+00
2020,8,20,9,1,52,400,-2.15715e-01,1.36346e+00,4.90355e-01
2020,8,20,9,1,52,799,-2.44148e-01,1.31310e+00,-9.99285e-02
2020,8,20,9,1,53,200,-2.40483e-01,9.30837e-01,-4.96792e-01
2020,8,20,9,1,53,599,-1.38049e-01,3.84300e-01,-6.24333e-01
2020,8,20,9,1,54,0,-2.58357e-02,-2.15360e-01,-5.96191e-01
2020,8,20,9,1,54,400,2.94490e-02,-5.34299e-01,-5.53439e-01
2020,8,20,9,1,54,799,6.19560e-02,-5.19907e-01,-5.10092e-01
2020,8,20,9,1,55,200,1.38589e-01,-3.94699e-01,-4.43243e-01
2020,8,20,9,1,55,599,2.25384e-01,-2.32867e-01,-3.61956e-01
2020,8,20,9,1,56,0,2.33718e-01,-1.27220e-01,-2.55335e-01
2020,8,20,9,1,56,400,2.41682e-01,-5.86567e-02,-1.57354e-01
2020,8,20,9,1,56,799,1.61701e-01,9.76168e-03,-6.99589e-02
2020,8,20,9,1,57,200,-4.06380e-02,7.80117e-02,6.87979e-03
2020,8,20,9,1,57,599,-2.31318e-01,1.46047e-01,1.44587e-02
2020,8,20,9,1,58,0,-4.54113e-01,1.76970e-01,-4.09719e-02
2020,8,20,9,1,58,400,-7.31730e-01,9.81890e-02,-1.77074e-01
2020,8,20,9,1,58,799,-8.41751e-01,-1.09803e-01,-3.68611e-01
2020,8,20,9,1,59,200,-7.40973e-01,-2.99122e-01,-3.97238e-01
2020,8,20,9,1,59,599,-3.62413e-01,-4.49949e-01,-1.90879e-01
2020,8,20,9,2,0,0,7.07710e-02,-5.26614e-01,8.61811e-02
2020,8,20,9,2,0,400,4.35904e-01,-5.11500e-01,3.28120e-01
2020,8,20,9,2,0,799,8.77756e-01,-2.93443e-01,5.38060e-01
2020,8,20,9,2,1,200,1.21779e+00,-9.53928e-02,7.93834e-01
2020,8,20,9,2,1,599,1.32400e+00,1.01640e-01,1.01064e+00
2020,8,20,9,2,2,0,1.26509e+00,2.41883e-01,9.55553e-01
2020,8,20,9,2,2,400,9.63082e-01,3.81323e-01,6.69552e-01
2020,8,20,9,2,2,799,6.73974e-01,4.65186e-01,3.00966e-01
2020,8,20,9,2,3,200,4.30594e-01,4.56832e-01,-1.16976e-01
2020,8,20,9,2,3,599,2.66654e-01,3.37711e-01,-4.96418e-01
2020,8,20,9,2,4,0,2.92398e-01,1.26200e-01,-7.74726e-01
2020,8,20,9,2,4,400,2.42159e-01,-1.09922e-02,-9.03510e-01
2020,8,20,9,2,4,799,1.15225e-01,-7.41571e-02,-9.11222e-01
2020,8,20,9,2,5,200,-1.76729e-01,-2.67220e-02,-8.27211e-01
2020,8,20,9,2,5,599,-4.33843e-01,-1.08149e-01,-7.86289e-01
2020,8,20,9,2,6,0,-5.44734e-01,-2.82062e-01,-7.59386e-01
2020,8,20,9,2,6,400,-6.43463e-01,-4.18585e-01,-4.39646e-01
2020,8,20,9,2,6,799,-7.96842e-01,-4.25219e-01,1.28927e-01
2020,8,20,9,2,7,200,-8.15422e-01,-3.77153e-01,6.00763e-01
2020,8,20,9,2,7,599,-6.45018e-01,-2.55668e-01,7.83014e-01
2020,8,20,9,2,8,0,-4.41793e-01,-1.71577e-01,9.22895e-01
2020,8,20,9,2,8,400,-3.16464e-01,-3.30659e-02,1.16101e+00
2020,8,20,9,2,8,799,-1.24352e-01,1.79594e-01,1.32369e+00
2020,8,20,9,2,9,200,1.34233e-01,3.53588e-01,1.33654e+00
2020,8,20,9,2,9,599,4.80884e-01,5.45879e-01,1.23005e+00
2020,8,20,9,2,10,0,8.48472e-01,6.44882e-01,8.53347e-01
2020,8,20,9,2,10,400,1.20399e+00,5.60364e-01,2.63261e-01
2020,8,20,9,2,10,799,1.21477e+00,5.13216e-01,-2.21582e-01
2020,8,20,9,2,11,200,9.59835e-01,4.66474e-01,-6.28511e-01
2020,8,20,9,2,11,599,6.39387e-01,2.90691e-01,-1.17195e+00
2020,8,20,9,2,12,0,3.98067e-01,-5.04181e-02,-1.75275e+00
2020,8,20,9,2,12,400,3.63010e-02,-4.63548e-01,-1.99128e+00
2020,8,20,9,2,12,799,-2.91099e-01,-8.00947e-01,-1.85105e+00
2020,8,20,9,2,13,200,-7.16788e-01,-9.89196e-01,-1.44312e+00
2020,8,20,9,2,13,599,-1.05217e+00,-1.04677e+00,-1.02454e+00
2020,8,20,9,2,14,0,-1.09746e+00,-9.93077e-01,-6.25245e-01
2020,8,20,9,2,14,400,-1.05505e+00,-8.65401e-01,-3.69484e-02
2020,8,20,9,2,14,799,-1.00201e+00,-4.79738e-01,6.46939e-01
2020,8,20,9,2,15,200,-9.60356e-01,9.01905e-02,1.23282e+00
2020,8,20,9,2,15,599,-8.19484e-01,5.84728e-01,1.46512e+00
2020,8,20,9,2,16,0,-5.01156e-01,7.82090e-01,1.47675e+00
2020,8,20,9,2,16,400,-1.80391e-02,7.95044e-01,1.44884e+00
2020,8,20,9,2,16,799,2.62647e-01,7.90690e-01,1.40049e+00
